,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,split0test_score,split0train_score,split1test_score,split1train_score,split2test_score,split2train_score,std_test_score,std_train_score
0,0.07416666666666666,0.07416666666666666,1,2,auto,poly,"{'kernel': 'poly', 'C': 1, 'gammas': 'auto', 'degree': 2}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
1,0.07416666666666666,0.07416666666666666,1,3,auto,poly,"{'kernel': 'poly', 'C': 1, 'gammas': 'auto', 'degree': 3}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
2,0.07416666666666666,0.07416666666666666,1,5,auto,poly,"{'kernel': 'poly', 'C': 1, 'gammas': 'auto', 'degree': 5}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
3,0.07416666666666666,0.07416666666666666,10,2,auto,poly,"{'kernel': 'poly', 'C': 10, 'gammas': 'auto', 'degree': 2}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
4,0.07416666666666666,0.07416666666666666,10,3,auto,poly,"{'kernel': 'poly', 'C': 10, 'gammas': 'auto', 'degree': 3}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
5,0.07416666666666666,0.07416666666666666,10,5,auto,poly,"{'kernel': 'poly', 'C': 10, 'gammas': 'auto', 'degree': 5}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
6,0.07433333333333332,0.0745,20,2,auto,poly,"{'kernel': 'poly', 'C': 20, 'gammas': 'auto', 'degree': 2}",0.073,0.075,0.0725,0.07575,0.0775,0.07275,0.0012981468272831038,0.0007359800721939879
7,0.07416666666666666,0.07416666666666666,20,3,auto,poly,"{'kernel': 'poly', 'C': 20, 'gammas': 'auto', 'degree': 3}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
8,0.07416666666666666,0.07416666666666666,20,5,auto,poly,"{'kernel': 'poly', 'C': 20, 'gammas': 'auto', 'degree': 5}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
9,0.07466666666666666,0.07508333333333334,30,2,auto,poly,"{'kernel': 'poly', 'C': 30, 'gammas': 'auto', 'degree': 2}",0.0735,0.0755,0.0725,0.0765,0.078,0.07325,0.0013810892105173406,0.0007846914939903081
10,0.07416666666666666,0.07416666666666666,30,3,auto,poly,"{'kernel': 'poly', 'C': 30, 'gammas': 'auto', 'degree': 3}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
11,0.07416666666666666,0.07416666666666666,30,5,auto,poly,"{'kernel': 'poly', 'C': 30, 'gammas': 'auto', 'degree': 5}",0.0725,0.075,0.0725,0.075,0.0775,0.0725,0.0013608276348795448,0.0006804138174397722
